2025-12-01 13:29:43.593 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2025-12-01 13:39:35.814 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-12-01 13:39:35.828 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-12-01 13:39:35.838 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-12-01 13:40:13.340 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2025-12-01 13:40:13.363 [restartedMain] INFO  c.v.m.MiniProjectJavaApplication - Starting MiniProjectJavaApplication using Java 1.8.0_462 on Admin-PC with PID 20832 (F:\BE-QLBH\target\classes started by Admin in F:\BE-QLBH)
2025-12-01 13:40:13.364 [restartedMain] INFO  c.v.m.MiniProjectJavaApplication - No active profile set, falling back to 1 default profile: "default"
2025-12-01 13:40:13.461 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-12-01 13:40:13.461 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-12-01 13:40:14.569 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-12-01 13:40:14.714 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 107 ms. Found 17 JPA repository interfaces.
2025-12-01 13:40:16.595 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2025-12-01 13:40:16.609 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-12-01 13:40:16.610 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-12-01 13:40:16.610 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.71]
2025-12-01 13:40:16.729 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-12-01 13:40:16.729 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3267 ms
2025-12-01 13:40:16.939 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-12-01 13:40:17.215 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-12-01 13:40:17.225 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:mysql://localhost:3306/datn?useUnicode=yes&characterEncoding=UTF-8&allowPublicKeyRetrieval=true&useSSL=false'
2025-12-01 13:40:17.506 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-12-01 13:40:17.611 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.15.Final
2025-12-01 13:40:17.853 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2025-12-01 13:40:18.021 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2025-12-01 13:40:19.374 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2025-12-01 13:40:19.388 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-12-01 13:40:19.697 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-12-01 13:40:21.096 [restartedMain] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 64eeb4ff-7fd9-4b15-8879-9ade8084663d

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2025-12-01 13:40:21.302 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2f4cd6a3, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3194fd2c, org.springframework.security.web.context.SecurityContextPersistenceFilter@2b9cc8d3, org.springframework.security.web.header.HeaderWriterFilter@7891bd4, org.springframework.security.web.authentication.logout.LogoutFilter@54a26254, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@34e6347d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1c70554a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@19704662, org.springframework.security.web.session.SessionManagementFilter@16649283, org.springframework.security.web.access.ExceptionTranslationFilter@3904f23a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@10a8bd1e]
2025-12-01 13:40:22.317 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-12-01 13:40:22.325 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2025-12-01 13:40:22.359 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-12-01 13:40:22.377 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2025-12-01 13:40:22.394 [restartedMain] INFO  c.v.m.MiniProjectJavaApplication - Started MiniProjectJavaApplication in 9.773 seconds (JVM running for 10.732)
2025-12-01 13:47:58.913 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-12-01 13:47:58.938 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-12-01 13:47:58.964 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 26 ms
2025-12-01 13:51:44.291 [http-nio-8080-exec-4] INFO  c.v.m.r.AccountRestController - Người dùng [demo_user] đã đăng nhập thành công lúc 2025-12-01T13:51:44.291
2025-12-01 14:04:13.319 [http-nio-8080-exec-5] INFO  c.v.m.r.AccountRestController - Người dùng [demo_user] đã đăng nhập thành công lúc 2025-12-01T14:04:13.319
2025-12-01 14:06:48.402 [http-nio-8080-exec-3] INFO  c.v.m.r.HomeRestController - Người dùng 'demo_user' đã mua 1 Đơn Vị Sản Phẩm 'iPhone 14 Plus 128GB' Vào Gio Hang.
2025-12-01 14:06:48.403 [http-nio-8080-exec-3] INFO  c.v.m.r.HomeRestController - Người dùng 'demo_user' đã mua 1 Đơn Vị Sản Phẩm 'iPhone 14 Plus 128GB' Vào Gio Hang.
2025-12-01 14:16:16.246 [http-nio-8080-exec-10] WARN  o.s.web.servlet.PageNotFound - No mapping for GET /api/productversion/Listgetall
2025-12-01 14:16:53.556 [http-nio-8080-exec-7] WARN  o.s.web.servlet.PageNotFound - No mapping for GET /api/productversion/Listgetall
2025-12-01 14:17:37.768 [http-nio-8080-exec-7] INFO  c.v.m.r.HomeRestController - Người dùng 'demo_user' đã mua 1 Đơn Vị Sản Phẩm 'iPhone 15 Pro Max 256GB' Vào Gio Hang.
2025-12-01 14:17:37.768 [http-nio-8080-exec-7] INFO  c.v.m.r.HomeRestController - Người dùng 'demo_user' đã mua 1 Đơn Vị Sản Phẩm 'iPhone 15 Pro Max 256GB' Vào Gio Hang.
2025-12-01 14:17:43.225 [http-nio-8080-exec-1] INFO  c.v.m.r.HomeRestController - Người dùng 'demo_user' đã mua 1 Đơn Vị Sản Phẩm 'iPhone 15 Pro Max 256GB' Vào Gio Hang.
2025-12-01 14:17:43.225 [http-nio-8080-exec-1] INFO  c.v.m.r.HomeRestController - Người dùng 'demo_user' đã mua 1 Đơn Vị Sản Phẩm 'iPhone 15 Pro Max 256GB' Vào Gio Hang.
2025-12-01 14:17:47.847 [http-nio-8080-exec-9] INFO  c.v.m.r.HomeRestController - ========== BẮT ĐẦU TẠO ĐƠN HÀNG MỚI ==========
2025-12-01 14:17:47.847 [http-nio-8080-exec-9] INFO  c.v.m.r.HomeRestController - Thời gian: 2025-12-01T14:17:47.847
2025-12-01 14:17:47.850 [http-nio-8080-exec-9] INFO  c.v.m.r.HomeRestController - Found account from header: 6
2025-12-01 14:17:47.851 [http-nio-8080-exec-9] INFO  c.v.m.r.HomeRestController - Người dùng: demo_user (ID: 6)
2025-12-01 14:17:47.852 [http-nio-8080-exec-9] INFO  c.v.m.r.HomeRestController - Thông tin đơn hàng:
2025-12-01 14:17:47.852 [http-nio-8080-exec-9] INFO  c.v.m.r.HomeRestController - -Người nhận: Nguyễn Trung Lam
2025-12-01 14:17:47.852 [http-nio-8080-exec-9] INFO  c.v.m.r.HomeRestController - -Phương thức thanh toán: COD
2025-12-01 14:17:47.906 [http-nio-8080-exec-9] INFO  c.v.m.r.HomeRestController - ✅ Lưu đơn hàng thành công (ID: 54)
2025-12-01 14:17:52.249 [http-nio-8080-exec-9] INFO  c.v.m.r.HomeRestController - 📩 Đã gửi email xác nhận đơn hàng đến lamnguyen4791@gmail.com
2025-12-01 14:17:52.266 [http-nio-8080-exec-9] INFO  c.v.m.r.HomeRestController - Tạo {} chi tiết đơn hàng
2025-12-01 14:17:52.266 [http-nio-8080-exec-9] INFO  c.v.m.r.HomeRestController - TẠO ĐƠN HÀNG THÀNH CÔNG
2025-12-01 14:17:52.266 [http-nio-8080-exec-9] INFO  c.v.m.r.HomeRestController - Created Order ID 54 with txnRef 1764573467852
2025-12-01 14:17:52.266 [http-nio-8080-exec-9] INFO  c.v.m.r.HomeRestController -    - Người tạo: demo_user (ID: 6)
2025-12-01 14:17:52.266 [http-nio-8080-exec-9] INFO  c.v.m.r.HomeRestController - ========== KẾT THÚC TẠO ĐƠN HÀNG ==========

2025-12-01 14:18:03.563 [http-nio-8080-exec-10] INFO  c.v.m.r.HomeRestController - 📧 Đã gửi email hủy đơn hàng đến lamnguyen4791@gmail.com
2025-12-01 14:18:51.626 [http-nio-8080-exec-7] WARN  o.s.web.servlet.PageNotFound - No mapping for GET /api/productversion/Listgetall
2025-12-01 14:20:09.205 [http-nio-8080-exec-6] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'long'; nested exception is java.lang.NumberFormatException: For input string: "version"]
2025-12-01 14:23:20.150 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-12-01 14:23:20.171 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-12-01 14:23:20.180 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
